title,publisher,print_issn,e_issn,for_code,year_inception,abdc_2025
Journal of Management & Organization,Cambridge University Press,1833-3672,1839-3527,3507,1995,A
Journal of Management Accounting Research,American Accounting Association,1049-2127,1558-8033,3501,1989,A*
Journal of Management Analytics,Taylor & Francis Ltd.,2327-0012,2327-0039,3503,2014,B
Journal of Management and Governance,Springer International Publishing,1385-3457,1572-963X,3507,1997,C
Journal of Management Control,Springer International Publishing,2191-4761,2191-477X,3501,1990,A
Journal of Management Development,Emerald Group Publishing,0262-1711,1758-7492,3507,1982,C
Journal of Management Education,Sage Publications,1052-5629,1552-6658,3507,1975,B
Journal of Management History,Emerald Group Publishing,1751-1348,1355-252X,3505,1995,B
Journal of Management in Engineering,American Society of Civil Engineers,0742-597X,1943-5479,3507,1985,A
Journal of Management Information Systems,Taylor & Francis Online,0742-1222,1557-928X,4609,1984,A*
Journal of Management Inquiry,Sage Publications,1056-4926,1552-6542,3507,1992,A
Journal of Management Spirituality and Religion,Taylor & Francis Ltd.,1476-6086,1942-258X,3507,2004,C
Journal of Management Studies,Wiley-Blackwell Publishing,0022-2380,1467-6486,3507,1964,A*
Journal of Managerial Issues,Pittsburg State University,1045-3695,,3507,1989,C
Journal of Managerial Psychology,Emerald Group Publishing,0268-3946,1758-7778,3507,1986,B
Journal of Manufacturing Systems,Elsevier,0278-6125,1878-6642,3507,1982,B
Journal of Manufacturing Technology Management,Emerald Group Publishing,1741-038X,1758-7786,3507,1990,B
Journal of Maritime Law and Commerce,Jefferson Law Book Company of Baltimore,0022-2410,,4801,1969,A
Journal of Marketing,Sage Publications,0022-2429,1547-7185,3506,1936,A*
Journal of Marketing Analytics,Springer Nature,2050-3318,2050-3326,3506,2013,C
Journal of Marketing Communications,Taylor & Francis Online,1352-7266,1466-4445,3506,1995,B
Journal of Marketing Education,Sage Publications,0273-4753,1552-6550,3506,1979,B
Journal of Marketing for Higher Education,Taylor & Francis Online,0884-1241,1540-7144,3506,1988,B
Journal of Marketing Management,Taylor & Francis Online,0267-257X,1472-1376,3506,1985,A
Journal of Marketing Research,Sage Publications,0022-2437,1547-7193,3506,1964,A*
Journal of Marketing Theory and Practice,Taylor & Francis Online,1069-6679,1944-7175,3506,1992,B
Journal of Markets & Morality,Acton Institute for the Study of Religion and Liberty,1098-1217,1944-7841,3801,1998,B
Journal of Mathematical Economics,Elsevier,0304-4068,1873-1538,3801,1974,A
Journal of Media Economics,Taylor & Francis Online,0899-7764,1532-7736,3801,1988,B
Journal of Medical Economics,Taylor & Francis Online,1369-6998,1941-837X,3801,1998,C
Journal of Medical Marketing,Sage Publications,1745-7904,1745-7912,3506,2000,C
Journal of Modelling in Management,Emerald Group Publishing,1746-5664,1746-5672,3503,2006,C
Journal of Modern Applied Statistical Methods,Wayne State University Press,1538-9472,,4905,2002,B
Journal of Monetary Economics,Elsevier,0304-3932,1873-1295,3801,1975,A*
Journal of Money Laundering Control,Emerald Group Publishing,1368-5201,1758-7808,4801,1997,C
"Journal of Money, Credit and Banking",Wiley-Blackwell Publishing,0022-2879,1538-4616,3801,1969,A*
Journal of Multi-Criteria Decision Analysis,Wiley-Blackwell Publishing,1057-9214,1099-1360,3503,1992,B
Journal of Multinational Financial Management,Elsevier,1042-444X,1873-1309,3502,1990,B
Journal of Multivariate Analysis,Elsevier,0047-259X,1095-7243,4905,1971,A
Journal of New Business Ideas and Trends,Australian Business Education Research Association,1446-8719,1447-9184,3507,2003,C
Journal of Nonparametric Statistics,Taylor & Francis Online,1048-5252,1029-0311,4905,1991,B
Journal of Nonprofit & Public Sector Marketing,Taylor & Francis Online,1049-5142,1540-6997,3506,1993,B
Journal of Nursing Management,John Wiley & Sons,0966-0429,1365-2834,3507,1993,C
Journal of Occupational and Organizational Psychology,Wiley-Blackwell Publishing,0963-1798,2044-8325,3507,1975,A*
Journal of Occupational Health Psychology,American Psychological Association,1076-8998,1939-1307,3507,1996,A
Journal of Operational Risk,Incisive Risk Information Ltd.,1744-6740,1755-2710,3502,2006,C
Journal of Operations Management,Wiley-Blackwell Publishing,0272-6963,1873-1317,3507,1980,A*
Journal of Optimization Theory and Applications,Springer International Publishing,0022-3239,1573-2878,3507,1967,A
Journal of Organizational and End User Computing,IGI Global,1546-2234,1546-5012,4609,1989,B
Journal of Organizational Behavior,Wiley-Blackwell Publishing,0894-3796,1099-1379,3507,1980,A*
Journal of Organizational Behavior Education,Neilson Journals Publishing,1649-7627,2047-9999,3507,2005,C
Journal of Organizational Behavior Management,Taylor & Francis Online,0160-8061,1540-8604,3507,1977,B
Journal of Organizational Change Management,Emerald Group Publishing,0953-4814,1758-7816,3507,1988,B
Journal of Organizational Computing and Electronic Commerce,Taylor & Francis Online,1091-9392,1532-7744,4609,1991,A
Journal of Organizational Effectiveness,Emerald Group Publishing,2051-6614,2051-6622,3505,2014,B
Journal of Organizational Ethnography,Emerald Publishing,2046-6749,2046-6757,3507,2012,C
Journal of Outdoor Recreation and Tourism,Elsevier,2213-0780,,3508,,B
Journal of Park and Recreation Administration,Sagamore Publishing LLC,0735-1968,2160-6862,3504,1983,B
Journal of Pension Economics and Finance,Cambridge University Press,1474-7472,1475-3022,3801,2002,B
Journal of Performance Management,Association for Management Information in Financial Services (AMIfs),1949-971X,,3502,2004,C
Journal of Performance of Constructed Facilities,American Society of Civil Engineers,0887-3828,1943-5509,3504,1987,C
Journal of Personal Selling & Sales Management,Taylor & Francis Online,0885-3134,1557-7813,3506,1980,A
Journal of Personality,Wiley-Blackwell Publishing,0022-3506,1467-6494,3507,1932,A
Journal of Personality and Social Psychology,American Psychological Association,0022-3514,1939-1315,3507,1965,A*
Journal of Personnel Psychology,American Psychological Association,1866-5888,,3505,2010,B
"Journal of Pharmaceutical Finance, Economics and Policy",Haworth Press,1538-5396,,3801,2003,C
Journal of Place Management and Development,Emerald Group Publishing,1753-8335,1753-8343,3504,2008,C
Journal of Policy Analysis and Management,Wiley-Blackwell Publishing,0276-8739,1520-6688,3507,1981,A
Journal of Policy Modeling,Elsevier,0161-8938,1873-8060,3801,1979,A
"Journal of Policy Research in Tourism, Leisure and Events",Taylor & Francis Online,1940-7963,1940-7971,3508,2009,B
Journal of Political Economy,The University of Chicago Press,0022-3808,1537-534X,3801,1892,A*
Journal of Political Economy: Macroeconomics,University of Chicago Press,2832-9341,2832-935X,3801,,A
Journal of Political Economy: Microeconomics,University of Chicago Press,2832-9368,2832-9376,3801,,A
Journal of Political Marketing,Taylor & Francis Online,1537-7857,1537-7865,3506,2001,B
Journal of Political Power,Taylor & Francis Online,2158-379X,2158-3803,3599,2008,C
Journal of Population Economics,Springer International Publishing,0933-1433,1432-1475,3801,1988,A*
Journal of Population Research,Springer International Publishing,1443-2447,1835-9469,3599,1984,A
Journal of Post Keynesian Economics,Taylor & Francis Online,0160-3477,1557-7821,3899,1978,B
Journal of Product & Brand Management,Emerald Group Publishing,1061-0421,2054-1643,3506,1992,A
Journal of Product Innovation Management,Wiley-Blackwell Publishing,0737-6782,1540-5885,3599,1984,A*
Journal of Productivity Analysis,Springer International Publishing,0895-562X,1573-0441,3801,1989,A
Journal of Professional Issues in Engineering Education and Practice,American Society of Civil Engineers,1052-3928,1943-5541,3505,1873,B
Journal of Professions and Organization,Oxford University Press,2051-8803,2051-8811,3505,2014,A
Journal of Promotion Management,Taylor & Francis Online,1049-6491,1540-7594,3506,1991,B
Journal of Property Investment & Finance,Emerald Publishing,1463-578X,1470-2002,3504,1982,B
Journal of Property Management,Institute of Real Estate Management,0022-3905,,3504,1941,C
Journal of Property Research,Taylor & Francis Online,0959-9916,1466-4453,3504,1991,B
Journal of Public Administration Research and Theory,Oxford University Press,1053-1858,1477-9803,3599,1991,A
Journal of Public Affairs,Wiley-Blackwell Publishing,1472-3891,1479-1854,3506,2001,B
"Journal of Public Budgeting, Accounting and Financial Management",Emerald Group Publishing,1096-3367,1945-1814,3501,1994,B
Journal of Public Economic Theory,Wiley-Blackwell Publishing,1097-3923,1467-9779,3801,1999,A
Journal of Public Economics,Elsevier,0047-2727,1879-2316,3801,1972,A*
Journal of Public Finance and Public Choice,Bristol University Press,2515-6918,2515-6926,3899,1983,C
Journal of Public Policy,Cambridge University Press,0143-814X,1469-7815,3599,1981,B
Journal of Public Policy and Marketing,Sage Publications,0743-9156,1547-7207,3506,1982,A
Journal of Public Relations Education,AEJMC,2573-1742,,3506,2015,C
Journal of Public Relations Research,Taylor & Francis Online,1062-726X,1532-754X,3506,1992,B
Journal of Public Transportation,Elsevier,1077-291X,2375-0901,3509,1997,B
Journal of Purchasing and Supply Management,Elsevier,1478-4092,1873-6505,3509,1992,A
Journal of Quality Assurance in Hospitality & Tourism,Taylor & Francis Online,1528-008X,1528-0098,3508,2000,B
Journal of Quality in Maintenance Engineering,Emerald Group Publishing Limited,1355-2511,1758-7832,3504,1995,B
Journal of Quality Technology,Taylor & Francis Online,0022-4065,2575-6230,3503,1969,A
Journal of Quantitative Economics,Springer International Publishing,0971-1554,2364-1045,3802,2003,B
Journal of Real Estate Finance and Economics,Springer International Publishing,0895-5638,1573-045X,3504,1988,A
Journal of Real Estate Literature,American Real Estate Society,0927-7544,1573-8809,3504,1993,C
Journal of Real Estate Portfolio Management,American Real Estate Society,1083-5547,,3504,1997,B
Journal of Real Estate Practice and Education,American Real Estate Society,1521-4842,,3504,1998,C
Journal of Real Estate Research,American Real Estate Society,0896-5803,,3504,1986,B
Journal of Regional Science,Wiley-Blackwell Publishing,0022-4146,1467-9787,3801,1958,A
Journal of Regulatory Economics,Springer International Publishing,0922-680X,1573-0468,3801,1989,A
Journal of Relationship Marketing,Taylor & Francis Online,1533-2667,1533-2675,3506,2002,B
Journal of Research for Consumers,University of Canterbury,1444-6359,,3506,2001,C
Journal of Research in Interactive Marketing,Emerald Group Publishing Limited,2040-7122,2040-7130,3506,2010,B
Journal of Research in Marketing and Entrepreneurship,Emerald Group Publishing,1471-5201,1471-521X,3506,1999,B
Journal of Research in Personality,Elsevier,0092-6566,1095-7251,3507,1965,B
Journal of Retailing,Elsevier,0022-4359,1873-3271,3506,1993,A*
Journal of Retailing and Consumer Services,Elsevier,0969-6989,1873-1384,3506,1994,A
Journal of Retirement,S&P Global,2326-6899,2326-6902,3502,2013,B
Journal of Revenue & Pricing Management,Springer International Publishing,1476-6930,1477-657X,3506,2002,B
Journal of Risk,Incisive Risk Information Limited,1465-1211,1755-2842,3502,1999,B
Journal of Risk and Insurance,Wiley-Blackwell Publishing,0022-4367,1539-6975,3502,1993,A
Journal of Risk and Uncertainty,Springer International Publishing,0895-5646,1573-0476,3803,1988,A*
Journal of Risk Management in Financial Institutions,Henry Stewart Publications,1752-8887,1752-8895,3502,2007,C
Journal of Risk Research,Taylor & Francis Online,1366-9877,1466-4461,3502,1998,C
Journal of Safety Research,Elsevier,0022-4375,1879-1247,3509,1969,A
Journal of Scheduling,Springer International Publishing,1094-6136,1099-1425,3509,1998,B
Journal of Science and Technology Policy Management,Emerald Group Publishing,2053-4620‎,2053-4639,3507,2014,C
Journal of Selling,Northern Illinois University,2329-7751,,3506,,C
Journal of Service Management,Emerald Group Publishing,1757-5818,1757-5826,3507,1990,A
Journal of Service Research,Sage Publications,1094-6705,1552-7379,3506,1998,A*
Journal of Service Theory and Practice,Emerald Group Publishing,2055-6225,2055-6233,3506,1990,A
Journal of Services Marketing,Emerald Group Publishing,0887-6045,2054-1651,3506,1986,A
Journal of Services Research,UMAK Education Trust,0972-4702,,3506,2001,C
Journal of Simulation,Taylor & Francis Online,1747-7778,1747-7786,3599,2006,B
Journal of Small Business and Enterprise Development,Emerald Group Publishing,1462-6004,1758-7840,3507,1994,C
Journal of Small Business and Entrepreneurship,Taylor & Francis Online,0827-6331,2169-2610,3507,1985,B
Journal of Small Business Management,Taylor & Francis Online,0047-2778,1540-627X,3507,1963,A
Journal of Small Business Strategy,Middle Tennessee State University,1081-8510,2380-1751,3507,1990,C
Journal of Social and Economic Development,Springer International Publishing,0972-5792,2199-6873,3801,1998,C
Journal of Social Entrepreneurship,Taylor & Francis Online,1942-0676,1942-0684,3507,2010,B
Journal of Social Issues,Wiley-Blackwell Publishing,0022-4537,1540-4560,3507,1944,A
Journal of Social Marketing,Emerald Group Publishing Limited,2042-6763,2042-6771,3506,2011,B
Journal of Social Policy,Cambridge University Press,0047-2794,1469-7823,3507,1972,A
Journal of Social Psychology,Taylor & Francis Online,0022-4545,1940-1183,3507,1930,B
"Journal of Social, Political and Economic Studies","Council for Social and Economic Studies, Inc.",0278-839X,,3801,1976,C
Journal of Sociology,Sage Publications,1440-7833,1741-2978,3507,1965,B
Journal of South Asian Development,Sage Publications,0973-1741,0973-1733,3801,2006,C
Journal of Southeast Asian Economies,ISEAS-Yusof Ishak Institute,2339-5095,2339-5206,3801,1984,C
Journal of Southeast Asian Studies,Cambridge University Press,0022-4634,1474-0680,3599,1960,C
